trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
131300332501,22:41:00,22:41:00,1214094,16,,,,
131300332501,22:42:00,22:42:00,1214095,17,,,,
131300332501,22:44:00,22:44:00,1220879,18,,,,
131300332501,22:46:00,22:46:00,1223717,19,,,,
131300332501,22:48:00,22:48:00,123217,20,,,,
131300342401,20:59:00,20:59:00,1216517,1,,,,
131300342401,21:00:00,21:00:00,123226,2,,,,
131300342401,21:01:00,21:01:00,123225,3,,,,
131300342401,21:01:00,21:01:00,123224,4,,,,
131300342401,21:02:00,21:02:00,123223,5,,,,
131300342401,21:03:00,21:03:00,123222,6,,,,
131300342401,21:04:00,21:04:00,1214085,7,,,,
131300342401,21:05:00,21:05:00,1214086,8,,,,
131300342401,21:05:00,21:05:00,1214087,9,,,,
131300342401,21:06:00,21:06:00,1214088,10,,,,
131300342401,21:07:00,21:07:00,1214089,11,,,,
131300342401,21:07:00,21:07:00,1214090,12,,,,
131300342401,21:08:00,21:08:00,1214091,13,,,,
131300342401,21:09:00,21:09:00,1214092,14,,,,
131300342401,21:10:00,21:10:00,1214093,15,,,,
131300342401,21:11:00,21:11:00,1214094,16,,,,
131300342401,21:12:00,21:12:00,1214095,17,,,,
131300342401,21:14:00,21:14:00,1220879,18,,,,
131300342401,21:16:00,21:16:00,1223717,19,,,,
131300342401,21:20:00,21:20:00,123217,20,,,,
13130035861,18:36:00,18:36:00,1216517,1,,,,
13130035861,18:38:00,18:38:00,123226,2,,,,
13130035861,18:38:00,18:38:00,123225,3,,,,
13130035861,18:39:00,18:39:00,123224,4,,,,
13130035861,18:40:00,18:40:00,123223,5,,,,
13130035861,18:41:00,18:41:00,123222,6,,,,
13130035861,18:42:00,18:42:00,1214085,7,,,,
13130035861,18:42:00,18:42:00,1214086,8,,,,
13130035861,18:43:00,18:43:00,1214087,9,,,,
13130035861,18:43:00,18:43:00,1214088,10,,,,
13130035861,18:44:00,18:44:00,1214089,11,,,,
13130035861,18:45:00,18:45:00,1214090,12,,,,
13130035861,18:46:00,18:46:00,1214091,13,,,,
13130035861,18:47:00,18:47:00,1214092,14,,,,
13130035861,18:48:00,18:48:00,1214093,15,,,,
13130035861,18:48:00,18:48:00,1214094,16,,,,
13130035861,18:49:00,18:49:00,1214095,17,,,,
13130035861,18:51:00,18:51:00,1220879,18,,,,
13130035861,18:54:00,18:54:00,1223717,19,,,,
13130035861,18:57:00,18:57:00,123217,20,,,,
131300361301,01:29:00,01:29:00,1216517,1,,,,
131300361301,01:30:00,01:30:00,123226,2,,,,
131300361301,01:31:00,01:31:00,123225,3,,,,
131300361301,01:31:00,01:31:00,123224,4,,,,
131300361301,01:32:00,01:32:00,123223,5,,,,
131300361301,01:33:00,01:33:00,123222,6,,,,
131300361301,01:34:00,01:34:00,1214085,7,,,,
131300361301,01:35:00,01:35:00,1214086,8,,,,
131300361301,01:35:00,01:35:00,1214087,9,,,,
131300361301,01:36:00,01:36:00,1214088,10,,,,
131300361301,01:37:00,01:37:00,1214089,11,,,,
131300361301,01:37:00,01:37:00,1214090,12,,,,
131300361301,01:38:00,01:38:00,1214091,13,,,,
131300361301,01:39:00,01:39:00,1214092,14,,,,
131300361301,01:40:00,01:40:00,1214093,15,,,,
131300361301,01:41:00,01:41:00,1214094,16,,,,
131300361301,01:42:00,01:42:00,1214095,17,,,,
131300361301,01:44:00,01:44:00,1220879,18,,,,
131300361301,01:46:00,01:46:00,1223717,19,,,,
131300361301,01:48:00,01:48:00,123217,20,,,,
131300371305,02:59:00,02:59:00,1216517,1,,,,
131300371305,03:00:00,03:00:00,123226,2,,,,
131300371305,03:01:00,03:01:00,123225,3,,,,
131300371305,03:01:00,03:01:00,123224,4,,,,
131300371305,03:02:00,03:02:00,123223,5,,,,
131300371305,03:03:00,03:03:00,123222,6,,,,
131300371305,03:04:00,03:04:00,1214085,7,,,,
131300371305,03:05:00,03:05:00,1214086,8,,,,
131300371305,03:05:00,03:05:00,1214087,9,,,,
131300371305,03:06:00,03:06:00,1214088,10,,,,
131300371305,03:07:00,03:07:00,1214089,11,,,,
131300371305,03:07:00,03:07:00,1214090,12,,,,
131300371305,03:08:00,03:08:00,1214091,13,,,,
131300371305,03:09:00,03:09:00,1214092,14,,,,
131300371305,03:10:00,03:10:00,1214093,15,,,,
131300371305,03:11:00,03:11:00,1214094,16,,,,
131300371305,03:12:00,03:12:00,1214095,17,,,,
131300371305,03:14:00,03:14:00,1220879,18,,,,
131300371305,03:16:00,03:16:00,1223717,19,,,,
131300371305,03:18:00,03:18:00,123217,20,,,,
131300381307,20:59:00,20:59:00,1216517,1,,,,
131300381307,21:00:00,21:00:00,123226,2,,,,
131300381307,21:01:00,21:01:00,123225,3,,,,
131300381307,21:01:00,21:01:00,123224,4,,,,
131300381307,21:02:00,21:02:00,123223,5,,,,
131300381307,21:03:00,21:03:00,123222,6,,,,
131300381307,21:04:00,21:04:00,1214085,7,,,,
131300381307,21:05:00,21:05:00,1214086,8,,,,
131300381307,21:05:00,21:05:00,1214087,9,,,,
131300381307,21:06:00,21:06:00,1214088,10,,,,
131300381307,21:07:00,21:07:00,1214089,11,,,,
131300381307,21:07:00,21:07:00,1214090,12,,,,
131300381307,21:08:00,21:08:00,1214091,13,,,,
131300381307,21:09:00,21:09:00,1214092,14,,,,
131300381307,21:10:00,21:10:00,1214093,15,,,,
131300381307,21:11:00,21:11:00,1214094,16,,,,
131300381307,21:12:00,21:12:00,1214095,17,,,,
131300381307,21:14:00,21:14:00,1220879,18,,,,
131300381307,21:16:00,21:16:00,1223717,19,,,,
131300381307,21:18:00,21:18:00,123217,20,,,,
131300391309,22:29:00,22:29:00,1216517,1,,,,
131300391309,22:30:00,22:30:00,123226,2,,,,
131300391309,22:31:00,22:31:00,123225,3,,,,
131300391309,22:31:00,22:31:00,123224,4,,,,
131300391309,22:32:00,22:32:00,123223,5,,,,
131300391309,22:33:00,22:33:00,123222,6,,,,
131300391309,22:34:00,22:34:00,1214085,7,,,,
131300391309,22:35:00,22:35:00,1214086,8,,,,
131300391309,22:35:00,22:35:00,1214087,9,,,,
131300391309,22:36:00,22:36:00,1214088,10,,,,
131300391309,22:37:00,22:37:00,1214089,11,,,,
131300391309,22:37:00,22:37:00,1214090,12,,,,
131300391309,22:38:00,22:38:00,1214091,13,,,,
131300391309,22:39:00,22:39:00,1214092,14,,,,
131300391309,22:40:00,22:40:00,1214093,15,,,,
131300391309,22:41:00,22:41:00,1214094,16,,,,
131300391309,22:42:00,22:42:00,1214095,17,,,,
131300391309,22:44:00,22:44:00,1220879,18,,,,
131300391309,22:46:00,22:46:00,1223717,19,,,,
131300391309,22:48:00,22:48:00,123217,20,,,,
131300401311,22:29:00,22:29:00,1216517,1,,,,
131300401311,22:30:00,22:30:00,123226,2,,,,
131300401311,22:31:00,22:31:00,123225,3,,,,
131300401311,22:31:00,22:31:00,123224,4,,,,
131300401311,22:32:00,22:32:00,123223,5,,,,
131300401311,22:33:00,22:33:00,123222,6,,,,
131300401311,22:34:00,22:34:00,1214085,7,,,,
131300401311,22:35:00,22:35:00,1214086,8,,,,
131300401311,22:35:00,22:35:00,1214087,9,,,,
131300401311,22:36:00,22:36:00,1214088,10,,,,
131300401311,22:37:00,22:37:00,1214089,11,,,,
131300401311,22:37:00,22:37:00,1214090,12,,,,
131300401311,22:38:00,22:38:00,1214091,13,,,,
131300401311,22:39:00,22:39:00,1214092,14,,,,
131300401311,22:40:00,22:40:00,1214093,15,,,,
131300401311,22:41:00,22:41:00,1214094,16,,,,
131300401311,22:42:00,22:42:00,1214095,17,,,,
131300401311,22:44:00,22:44:00,1220879,18,,,,
131300401311,22:46:00,22:46:00,1223717,19,,,,
131300401311,22:48:00,22:48:00,123217,20,,,,
131300411313,23:59:00,23:59:00,1216517,1,,,,
131300411313,24:00:00,24:00:00,123226,2,,,,
131300411313,24:01:00,24:01:00,123225,3,,,,
131300411313,24:01:00,24:01:00,123224,4,,,,
131300411313,24:02:00,24:02:00,123223,5,,,,
131300411313,24:03:00,24:03:00,123222,6,,,,
131300411313,24:04:00,24:04:00,1214085,7,,,,
131300411313,24:05:00,24:05:00,1214086,8,,,,
131300411313,24:05:00,24:05:00,1214087,9,,,,
131300411313,24:06:00,24:06:00,1214088,10,,,,
131300411313,24:07:00,24:07:00,1214089,11,,,,
131300411313,24:07:00,24:07:00,1214090,12,,,,
131300411313,24:08:00,24:08:00,1214091,13,,,,
131300411313,24:09:00,24:09:00,1214092,14,,,,
131300411313,24:10:00,24:10:00,1214093,15,,,,
131300411313,24:11:00,24:11:00,1214094,16,,,,
131300411313,24:12:00,24:12:00,1214095,17,,,,
131300411313,24:14:00,24:14:00,1220879,18,,,,
131300411313,24:16:00,24:16:00,1223717,19,,,,
131300411313,24:18:00,24:18:00,123217,20,,,,
131300421315,23:59:00,23:59:00,1216517,1,,,,
131300421315,24:00:00,24:00:00,123226,2,,,,
131300421315,24:01:00,24:01:00,123225,3,,,,
131300421315,24:01:00,24:01:00,123224,4,,,,
131300421315,24:02:00,24:02:00,123223,5,,,,
131300421315,24:03:00,24:03:00,123222,6,,,,
131300421315,24:04:00,24:04:00,1214085,7,,,,
131300421315,24:05:00,24:05:00,1214086,8,,,,
131300421315,24:05:00,24:05:00,1214087,9,,,,
131300421315,24:06:00,24:06:00,1214088,10,,,,
131300421315,24:07:00,24:07:00,1214089,11,,,,
131300421315,24:07:00,24:07:00,1214090,12,,,,
131300421315,24:08:00,24:08:00,1214091,13,,,,
131300421315,24:09:00,24:09:00,1214092,14,,,,
131300421315,24:10:00,24:10:00,1214093,15,,,,
131300421315,24:11:00,24:11:00,1214094,16,,,,
131300421315,24:12:00,24:12:00,1214095,17,,,,
131300421315,24:14:00,24:14:00,1220879,18,,,,
131300421315,24:16:00,24:16:00,1223717,19,,,,
131300421315,24:18:00,24:18:00,123217,20,,,,
13130043201,19:36:00,19:36:00,1216517,1,,,,
13130043201,19:38:00,19:38:00,123226,2,,,,
13130043201,19:38:00,19:38:00,123225,3,,,,
13130043201,19:39:00,19:39:00,123224,4,,,,
13130043201,19:40:00,19:40:00,123223,5,,,,
13130043201,19:41:00,19:41:00,123222,6,,,,
13130043201,19:41:00,19:41:00,1214085,7,,,,
13130043201,19:42:00,19:42:00,1214086,8,,,,
13130043201,19:42:00,19:42:00,1214087,9,,,,
13130043201,19:43:00,19:43:00,1214088,10,,,,
13130043201,19:44:00,19:44:00,1214089,11,,,,
13130043201,19:45:00,19:45:00,1214090,12,,,,
13130043201,19:46:00,19:46:00,1214091,13,,,,
13130043201,19:47:00,19:47:00,1214092,14,,,,
13130043201,19:48:00,19:48:00,1214093,15,,,,
13130043201,19:48:00,19:48:00,1214094,16,,,,
13130043201,19:49:00,19:49:00,1214095,17,,,,
13130043201,19:51:00,19:51:00,1220879,18,,,,
13130043201,19:54:00,19:54:00,1223717,19,,,,
13130043201,19:57:00,19:57:00,123217,20,,,,
131300441401,07:28:00,07:28:00,1216517,1,,,,
131300441401,07:29:00,07:29:00,123226,2,,,,
131300441401,07:31:00,07:31:00,123225,3,,,,
131300441401,07:32:00,07:32:00,123224,4,,,,
13130045701,10:06:00,10:06:00,1216517,1,,,,
13130045701,10:08:00,10:08:00,123226,2,,,,
13130045701,10:08:00,10:08:00,123225,3,,,,
13130045701,10:09:00,10:09:00,123224,4,,,,
13130045701,10:10:00,10:10:00,123223,5,,,,
13130045701,10:11:00,10:11:00,123222,6,,,,
13130045701,10:12:00,10:12:00,1214085,7,,,,
13130045701,10:12:00,10:12:00,1214086,8,,,,
13130045701,10:13:00,10:13:00,1214087,9,,,,
13130045701,10:13:00,10:13:00,1214088,10,,,,
13130045701,10:15:00,10:15:00,1214089,11,,,,
13130045701,10:15:00,10:15:00,1214090,12,,,,
13130045701,10:16:00,10:16:00,1214091,13,,,,
13130045701,10:17:00,10:17:00,1214092,14,,,,
13130045701,10:18:00,10:18:00,1214093,15,,,,
13130045701,10:18:00,10:18:00,1214094,16,,,,
13130045701,10:19:00,10:19:00,1214095,17,,,,
13130045701,10:21:00,10:21:00,1220879,18,,,,
13130045701,10:24:00,10:24:00,1223717,19,,,,
13130045701,10:27:00,10:27:00,123217,20,,,,
13130046703,10:36:00,10:36:00,1216517,1,,,,
13130046703,10:38:00,10:38:00,123226,2,,,,
13130046703,10:38:00,10:38:00,123225,3,,,,
13130046703,10:39:00,10:39:00,123224,4,,,,
13130046703,10:40:00,10:40:00,123223,5,,,,
13130046703,10:41:00,10:41:00,123222,6,,,,
13130046703,10:42:00,10:42:00,1214085,7,,,,
13130046703,10:42:00,10:42:00,1214086,8,,,,
13130046703,10:43:00,10:43:00,1214087,9,,,,
13130046703,10:43:00,10:43:00,1214088,10,,,,
13130046703,10:45:00,10:45:00,1214089,11,,,,
13130046703,10:45:00,10:45:00,1214090,12,,,,
13130046703,10:46:00,10:46:00,1214091,13,,,,
13130046703,10:47:00,10:47:00,1214092,14,,,,
13130046703,10:48:00,10:48:00,1214093,15,,,,
13130046703,10:48:00,10:48:00,1214094,16,,,,
13130046703,10:49:00,10:49:00,1214095,17,,,,
13130046703,10:51:00,10:51:00,1220879,18,,,,
13130046703,10:54:00,10:54:00,1223717,19,,,,
13130046703,10:57:00,10:57:00,123217,20,,,,
13130047705,13:06:00,13:06:00,1216517,1,,,,
13130047705,13:08:00,13:08:00,123226,2,,,,
13130047705,13:08:00,13:08:00,123225,3,,,,
13130047705,13:09:00,13:09:00,123224,4,,,,
13130047705,13:10:00,13:10:00,123223,5,,,,
13130047705,13:11:00,13:11:00,123222,6,,,,
13130047705,13:12:00,13:12:00,1214085,7,,,,
13130047705,13:12:00,13:12:00,1214086,8,,,,
13130047705,13:13:00,13:13:00,1214087,9,,,,
13130047705,13:13:00,13:13:00,1214088,10,,,,
13130047705,13:15:00,13:15:00,1214089,11,,,,
13130047705,13:15:00,13:15:00,1214090,12,,,,
13130047705,13:16:00,13:16:00,1214091,13,,,,
13130047705,13:17:00,13:17:00,1214092,14,,,,
13130047705,13:18:00,13:18:00,1214093,15,,,,
13130047705,13:18:00,13:18:00,1214094,16,,,,
13130047705,13:19:00,13:19:00,1214095,17,,,,
13130047705,13:21:00,13:21:00,1220879,18,,,,
13130047705,13:24:00,13:24:00,1223717,19,,,,
13130047705,13:27:00,13:27:00,123217,20,,,,
13130048707,14:36:00,14:36:00,1216517,1,,,,
13130048707,14:38:00,14:38:00,123226,2,,,,
13130048707,14:38:00,14:38:00,123225,3,,,,
13130048707,14:39:00,14:39:00,123224,4,,,,
13130048707,14:40:00,14:40:00,123223,5,,,,
13130048707,14:41:00,14:41:00,123222,6,,,,
13130048707,14:42:00,14:42:00,1214085,7,,,,
13130048707,14:42:00,14:42:00,1214086,8,,,,
13130048707,14:43:00,14:43:00,1214087,9,,,,
13130048707,14:43:00,14:43:00,1214088,10,,,,
13130048707,14:45:00,14:45:00,1214089,11,,,,
13130048707,14:45:00,14:45:00,1214090,12,,,,
13130048707,14:46:00,14:46:00,1214091,13,,,,
13130048707,14:47:00,14:47:00,1214092,14,,,,
13130048707,14:48:00,14:48:00,1214093,15,,,,
13130048707,14:48:00,14:48:00,1214094,16,,,,
13130048707,14:49:00,14:49:00,1214095,17,,,,
13130048707,14:51:00,14:51:00,1220879,18,,,,
13130048707,14:54:00,14:54:00,1223717,19,,,,
13130048707,14:57:00,14:57:00,123217,20,,,,
13130049709,16:36:00,16:36:00,1216517,1,,,,
13130049709,16:38:00,16:38:00,123226,2,,,,
13130049709,16:38:00,16:38:00,123225,3,,,,
13130049709,16:39:00,16:39:00,123224,4,,,,
13130049709,16:40:00,16:40:00,123223,5,,,,
13130049709,16:41:00,16:41:00,123222,6,,,,
13130049709,16:42:00,16:42:00,1214085,7,,,,
13130049709,16:42:00,16:42:00,1214086,8,,,,
13130049709,16:43:00,16:43:00,1214087,9,,,,
13130049709,16:43:00,16:43:00,1214088,10,,,,
13130049709,16:45:00,16:45:00,1214089,11,,,,
13130049709,16:45:00,16:45:00,1214090,12,,,,
13130049709,16:46:00,16:46:00,1214091,13,,,,
13130049709,16:47:00,16:47:00,1214092,14,,,,
13130049709,16:48:00,16:48:00,1214093,15,,,,
13130049709,16:48:00,16:48:00,1214094,16,,,,
13130049709,16:49:00,16:49:00,1214095,17,,,,
13130049709,16:51:00,16:51:00,1220879,18,,,,
13130049709,16:54:00,16:54:00,1223717,19,,,,
13130049709,16:57:00,16:57:00,123217,20,,,,
13130050805,07:36:00,07:36:00,1216517,1,,,,
13130050805,07:38:00,07:38:00,123226,2,,,,
13130050805,07:38:00,07:38:00,123225,3,,,,
13130050805,07:39:00,07:39:00,123224,4,,,,
13130050805,07:40:00,07:40:00,123223,5,,,,
13130050805,07:41:00,07:41:00,123222,6,,,,
13130050805,07:42:00,07:42:00,1214085,7,,,,
13130050805,07:42:00,07:42:00,1214086,8,,,,
13130050805,07:43:00,07:43:00,1214087,9,,,,
13130050805,07:43:00,07:43:00,1214088,10,,,,
13130050805,07:45:00,07:45:00,1214089,11,,,,
13130050805,07:45:00,07:45:00,1214090,12,,,,
13130050805,07:46:00,07:46:00,1214091,13,,,,
13130050805,07:47:00,07:47:00,1214092,14,,,,
13130050805,07:48:00,07:48:00,1214093,15,,,,
13130050805,07:48:00,07:48:00,1214094,16,,,,
13130050805,07:49:00,07:49:00,1214095,17,,,,
13130050805,07:51:00,07:51:00,1220879,18,,,,
13130050805,07:54:00,07:54:00,1223717,19,,,,
13130050805,07:57:00,07:57:00,123217,20,,,,
13130051807,08:06:00,08:06:00,1216517,1,,,,
13130051807,08:08:00,08:08:00,123226,2,,,,
13130051807,08:08:00,08:08:00,123225,3,,,,
13130051807,08:09:00,08:09:00,123224,4,,,,
13130051807,08:10:00,08:10:00,123223,5,,,,
13130051807,08:11:00,08:11:00,123222,6,,,,
13130051807,08:12:00,08:12:00,1214085,7,,,,
13130051807,08:12:00,08:12:00,1214086,8,,,,
13130051807,08:13:00,08:13:00,1214087,9,,,,
13130051807,08:13:00,08:13:00,1214088,10,,,,
13130051807,08:15:00,08:15:00,1214089,11,,,,
13130051807,08:15:00,08:15:00,1214090,12,,,,
13130051807,08:16:00,08:16:00,1214091,13,,,,
13130051807,08:17:00,08:17:00,1214092,14,,,,
13130051807,08:18:00,08:18:00,1214093,15,,,,
13130051807,08:18:00,08:18:00,1214094,16,,,,
13130051807,08:19:00,08:19:00,1214095,17,,,,
13130051807,08:21:00,08:21:00,1220879,18,,,,
13130051807,08:24:00,08:24:00,1223717,19,,,,
13130051807,08:27:00,08:27:00,123217,20,,,,
13130052811,08:36:00,08:36:00,1216517,1,,,,
13130052811,08:38:00,08:38:00,123226,2,,,,
13130052811,08:38:00,08:38:00,123225,3,,,,
13130052811,08:39:00,08:39:00,123224,4,,,,
13130052811,08:40:00,08:40:00,123223,5,,,,
13130052811,08:41:00,08:41:00,123222,6,,,,
13130052811,08:42:00,08:42:00,1214085,7,,,,
13130052811,08:42:00,08:42:00,1214086,8,,,,
13130052811,08:43:00,08:43:00,1214087,9,,,,
13130052811,08:43:00,08:43:00,1214088,10,,,,
13130052811,08:45:00,08:45:00,1214089,11,,,,
13130052811,08:45:00,08:45:00,1214090,12,,,,
13130052811,08:46:00,08:46:00,1214091,13,,,,
13130052811,08:47:00,08:47:00,1214092,14,,,,
13130052811,08:48:00,08:48:00,1214093,15,,,,
13130052811,08:48:00,08:48:00,1214094,16,,,,
13130052811,08:49:00,08:49:00,1214095,17,,,,
13130052811,08:51:00,08:51:00,1220879,18,,,,
13130052811,08:54:00,08:54:00,1223717,19,,,,
13130052811,08:57:00,08:57:00,123217,20,,,,
13130053815,09:06:00,09:06:00,1216517,1,,,,
13130053815,09:08:00,09:08:00,123226,2,,,,
13130053815,09:08:00,09:08:00,123225,3,,,,
13130053815,09:09:00,09:09:00,123224,4,,,,
13130053815,09:10:00,09:10:00,123223,5,,,,
13130053815,09:11:00,09:11:00,123222,6,,,,
13130053815,09:12:00,09:12:00,1214085,7,,,,
13130053815,09:12:00,09:12:00,1214086,8,,,,
13130053815,09:13:00,09:13:00,1214087,9,,,,
13130053815,09:13:00,09:13:00,1214088,10,,,,
13130053815,09:15:00,09:15:00,1214089,11,,,,
13130053815,09:15:00,09:15:00,1214090,12,,,,
13130053815,09:16:00,09:16:00,1214091,13,,,,
13130053815,09:17:00,09:17:00,1214092,14,,,,
13130053815,09:18:00,09:18:00,1214093,15,,,,
13130053815,09:18:00,09:18:00,1214094,16,,,,
13130053815,09:19:00,09:19:00,1214095,17,,,,
13130053815,09:21:00,09:21:00,1220879,18,,,,
13130053815,09:24:00,09:24:00,1223717,19,,,,
13130053815,09:27:00,09:27:00,123217,20,,,,
13130054817,09:36:00,09:36:00,1216517,1,,,,
13130054817,09:38:00,09:38:00,123226,2,,,,
13130054817,09:38:00,09:38:00,123225,3,,,,
13130054817,09:39:00,09:39:00,123224,4,,,,
13130054817,09:40:00,09:40:00,123223,5,,,,
13130054817,09:41:00,09:41:00,123222,6,,,,
13130054817,09:42:00,09:42:00,1214085,7,,,,
13130054817,09:42:00,09:42:00,1214086,8,,,,
13130054817,09:43:00,09:43:00,1214087,9,,,,
13130054817,09:43:00,09:43:00,1214088,10,,,,
13130054817,09:45:00,09:45:00,1214089,11,,,,
13130054817,09:45:00,09:45:00,1214090,12,,,,
13130054817,09:46:00,09:46:00,1214091,13,,,,
13130054817,09:47:00,09:47:00,1214092,14,,,,
13130054817,09:48:00,09:48:00,1214093,15,,,,
13130054817,09:48:00,09:48:00,1214094,16,,,,
13130054817,09:49:00,09:49:00,1214095,17,,,,
13130054817,09:51:00,09:51:00,1220879,18,,,,
13130054817,09:54:00,09:54:00,1223717,19,,,,
13130054817,09:57:00,09:57:00,123217,20,,,,
13130055823,10:06:00,10:06:00,1216517,1,,,,
13130055823,10:08:00,10:08:00,123226,2,,,,
13130055823,10:08:00,10:08:00,123225,3,,,,
13130055823,10:09:00,10:09:00,123224,4,,,,
13130055823,10:10:00,10:10:00,123223,5,,,,
13130055823,10:11:00,10:11:00,123222,6,,,,
13130055823,10:12:00,10:12:00,1214085,7,,,,
13130055823,10:12:00,10:12:00,1214086,8,,,,
13130055823,10:13:00,10:13:00,1214087,9,,,,
13130055823,10:13:00,10:13:00,1214088,10,,,,
13130055823,10:15:00,10:15:00,1214089,11,,,,
13130055823,10:15:00,10:15:00,1214090,12,,,,
13130055823,10:16:00,10:16:00,1214091,13,,,,
13130055823,10:17:00,10:17:00,1214092,14,,,,
13130055823,10:18:00,10:18:00,1214093,15,,,,
13130055823,10:18:00,10:18:00,1214094,16,,,,
13130055823,10:19:00,10:19:00,1214095,17,,,,
13130055823,10:21:00,10:21:00,1220879,18,,,,
13130055823,10:24:00,10:24:00,1223717,19,,,,
13130055823,10:27:00,10:27:00,123217,20,,,,
13130056825,10:36:00,10:36:00,1216517,1,,,,
13130056825,10:38:00,10:38:00,123226,2,,,,
13130056825,10:38:00,10:38:00,123225,3,,,,
13130056825,10:39:00,10:39:00,123224,4,,,,
13130056825,10:40:00,10:40:00,123223,5,,,,
13130056825,10:41:00,10:41:00,123222,6,,,,
13130056825,10:42:00,10:42:00,1214085,7,,,,
13130056825,10:42:00,10:42:00,1214086,8,,,,
13130056825,10:43:00,10:43:00,1214087,9,,,,
13130056825,10:43:00,10:43:00,1214088,10,,,,
13130056825,10:45:00,10:45:00,1214089,11,,,,
13130056825,10:45:00,10:45:00,1214090,12,,,,
13130056825,10:46:00,10:46:00,1214091,13,,,,
13130056825,10:47:00,10:47:00,1214092,14,,,,
13130056825,10:48:00,10:48:00,1214093,15,,,,
13130056825,10:48:00,10:48:00,1214094,16,,,,
13130056825,10:49:00,10:49:00,1214095,17,,,,
13130056825,10:51:00,10:51:00,1220879,18,,,,
13130056825,10:54:00,10:54:00,1223717,19,,,,
13130056825,10:57:00,10:57:00,123217,20,,,,
13130057829,11:06:00,11:06:00,1216517,1,,,,
13130057829,11:08:00,11:08:00,123226,2,,,,
13130057829,11:08:00,11:08:00,123225,3,,,,
13130057829,11:09:00,11:09:00,123224,4,,,,
13130057829,11:10:00,11:10:00,123223,5,,,,
13130057829,11:11:00,11:11:00,123222,6,,,,
13130057829,11:12:00,11:12:00,1214085,7,,,,
13130057829,11:12:00,11:12:00,1214086,8,,,,
13130057829,11:13:00,11:13:00,1214087,9,,,,
13130057829,11:13:00,11:13:00,1214088,10,,,,
13130057829,11:15:00,11:15:00,1214089,11,,,,
13130057829,11:15:00,11:15:00,1214090,12,,,,
13130057829,11:16:00,11:16:00,1214091,13,,,,
13130057829,11:17:00,11:17:00,1214092,14,,,,
13130057829,11:18:00,11:18:00,1214093,15,,,,
13130057829,11:18:00,11:18:00,1214094,16,,,,
13130057829,11:19:00,11:19:00,1214095,17,,,,
13130057829,11:21:00,11:21:00,1220879,18,,,,
13130057829,11:24:00,11:24:00,1223717,19,,,,
13130057829,11:27:00,11:27:00,123217,20,,,,
13130058831,11:36:00,11:36:00,1216517,1,,,,
13130058831,11:38:00,11:38:00,123226,2,,,,
13130058831,11:38:00,11:38:00,123225,3,,,,
13130058831,11:39:00,11:39:00,123224,4,,,,
13130058831,11:40:00,11:40:00,123223,5,,,,
13130058831,11:41:00,11:41:00,123222,6,,,,
13130058831,11:42:00,11:42:00,1214085,7,,,,
13130058831,11:42:00,11:42:00,1214086,8,,,,
13130058831,11:43:00,11:43:00,1214087,9,,,,
13130058831,11:43:00,11:43:00,1214088,10,,,,
13130058831,11:45:00,11:45:00,1214089,11,,,,
13130058831,11:45:00,11:45:00,1214090,12,,,,
13130058831,11:46:00,11:46:00,1214091,13,,,,
13130058831,11:47:00,11:47:00,1214092,14,,,,
13130058831,11:48:00,11:48:00,1214093,15,,,,
13130058831,11:48:00,11:48:00,1214094,16,,,,
13130058831,11:49:00,11:49:00,1214095,17,,,,
13130058831,11:51:00,11:51:00,1220879,18,,,,
13130058831,11:54:00,11:54:00,1223717,19,,,,
13130058831,11:57:00,11:57:00,123217,20,,,,
13130059833,12:06:00,12:06:00,1216517,1,,,,
13130059833,12:08:00,12:08:00,123226,2,,,,
13130059833,12:08:00,12:08:00,123225,3,,,,
