service_id,date,exception_type
13130011539,20131021,1
13130011539,20131022,1
13130011539,20131023,1
13130011539,20131024,1
13130011539,20131025,1
13130011539,20131026,2
13130011539,20131027,2
13130011539,20131028,1
13130011539,20131029,1
13130011539,20131030,1
13130011539,20131031,1
13130011539,20131101,1
13130011539,20131102,2
13130011539,20131103,2
13130011539,20131104,1
13130011539,20131105,1
13130011539,20131106,1
13130011539,20131107,1
13130011539,20131108,1
13130011539,20131109,2
13130011539,20131110,2
13130011539,20131111,1
13130011539,20131112,1
13130011539,20131113,1
13130011539,20131114,1
13130011539,20131115,1
13130011539,20131116,2
13130011539,20131117,2
13130011539,20131118,1
13130011539,20131119,1
13130011539,20131120,1
13130011539,20131121,1
13130011539,20131122,1
13130011539,20131123,2
13130011539,20131124,2
13130011539,20131125,1
13130011539,20131126,1
13130011539,20131127,1
13130011539,20131128,1
13130011539,20131129,1
13130011539,20131130,2
13130011539,20131201,2
13130011539,20131202,1
13130011539,20131203,1
13130011539,20131204,1
13130011539,20131205,1
13130011539,20131206,1
13130011539,20131207,2
13130011539,20131208,2
13130011539,20131209,1
13130011539,20131210,1
13130011539,20131211,1
13130011539,20131212,1
13130011539,20131213,1
13130011539,20131214,2
13130011539,20131215,2
13130011539,20131216,1
13130011539,20131217,1
13130011539,20131218,1
13130011539,20131219,1
13130011539,20131220,1
13130011539,20131221,2
13130011539,20131222,2
13130011539,20131223,2
13130011539,20131224,2
13130011539,20131225,2
13130011539,20131226,2
13130011539,20131227,2
13130011539,20131228,2
13130011539,20131229,2
13130011539,20131230,2
13130011539,20131231,2
13130012501,20130901,2
13130012501,20130902,1
13130012501,20130903,1
13130012501,20130904,1
13130012501,20130905,1
13130012501,20130906,1
13130012501,20130907,2
13130012501,20130908,2
13130012501,20130909,1
13130012501,20130910,1
13130012501,20130911,1
13130012501,20130912,1
13130012501,20130913,1
13130012501,20130914,2
13130012501,20130915,2
13130012501,20130916,1
13130012501,20130917,1
13130012501,20130918,1
13130012501,20130919,1
13130012501,20130920,1
13130012501,20130921,2
13130012501,20130922,2
13130012501,20130923,1
13130012501,20130924,1
13130012501,20130925,1
13130012501,20130926,1
13130012501,20130927,1
13130012501,20130928,2
13130012501,20130929,2
13130012501,20130930,1
13130012501,20131001,1
13130012501,20131002,1
13130012501,20131003,2
13130012501,20131004,2
13130012501,20131005,2
13130012501,20131006,2
13130012501,20131007,2
13130012501,20131008,2
13130012501,20131009,2
13130012501,20131010,2
13130012501,20131011,2
13130012501,20131012,2
13130012501,20131013,2
13130012501,20131014,2
13130012501,20131015,2
13130012501,20131016,2
13130012501,20131017,2
13130012501,20131018,2
13130012501,20131019,2
13130012501,20131020,2
13130012501,20131021,1
13130012501,20131022,1
13130012501,20131023,1
13130012501,20131024,1
13130012501,20131025,1
13130012501,20131026,2
13130012501,20131027,2
13130012501,20131028,1
13130012501,20131029,1
13130012501,20131030,1
13130012501,20131031,1
13130012501,20131101,1
13130012501,20131102,2
13130012501,20131103,2
13130012501,20131104,1
13130012501,20131105,1
13130012501,20131106,1
13130012501,20131107,1
13130012501,20131108,1
13130012501,20131109,2
13130012501,20131110,2
13130012501,20131111,1
13130012501,20131112,1
13130012501,20131113,1
13130012501,20131114,1
13130012501,20131115,1
13130012501,20131116,2
13130012501,20131117,2
13130012501,20131118,1
13130012501,20131119,1
13130012501,20131120,1
13130012501,20131121,1
13130012501,20131122,1
13130012501,20131123,2
13130012501,20131124,2
13130012501,20131125,1
13130012501,20131126,1
13130012501,20131127,1
13130012501,20131128,1
13130012501,20131129,1
13130012501,20131130,2
13130012501,20131201,2
13130012501,20131202,1
13130012501,20131203,1
13130012501,20131204,1
13130012501,20131205,1
13130012501,20131206,1
13130012501,20131207,2
13130012501,20131208,2
13130012501,20131209,1
13130012501,20131210,1
13130012501,20131211,1
13130012501,20131212,1
13130012501,20131213,1
13130012501,20131214,2
13130012501,20131215,2
13130012501,20131216,1
13130012501,20131217,1
13130012501,20131218,1
13130012501,20131219,1
13130012501,20131220,1
13130012501,20131221,2
13130012501,20131222,2
13130012501,20131223,2
13130012501,20131224,2
13130012501,20131225,2
13130012501,20131226,2
13130012501,20131227,2
13130012501,20131228,2
13130012501,20131229,2
13130012501,20131230,2
13130012501,20131231,2
13130013503,20130901,2
13130013503,20130902,1
13130013503,20130903,1
13130013503,20130904,1
13130013503,20130905,1
13130013503,20130906,1
13130013503,20130907,2
13130013503,20130908,2
13130013503,20130909,1
13130013503,20130910,1
13130013503,20130911,1
13130013503,20130912,1
13130013503,20130913,1
13130013503,20130914,2
13130013503,20130915,2
13130013503,20130916,1
13130013503,20130917,1
13130013503,20130918,1
13130013503,20130919,1
13130013503,20130920,1
13130013503,20130921,2
13130013503,20130922,2
13130013503,20130923,1
13130013503,20130924,1
13130013503,20130925,1
13130013503,20130926,1
13130013503,20130927,1
13130013503,20130928,2
13130013503,20130929,2
13130013503,20130930,1
13130013503,20131001,1
13130013503,20131002,1
13130013503,20131003,2
13130013503,20131004,2
13130013503,20131005,2
13130013503,20131006,2
13130013503,20131007,2
13130013503,20131008,2
13130013503,20131009,2
13130013503,20131010,2
13130013503,20131011,2
13130013503,20131012,2
13130013503,20131013,2
13130013503,20131014,2
13130013503,20131015,2
13130013503,20131016,2
13130013503,20131017,2
13130013503,20131018,2
13130013503,20131019,2
13130013503,20131020,2
13130013503,20131021,1
13130013503,20131022,1
13130013503,20131023,1
13130013503,20131024,1
13130013503,20131025,1
13130013503,20131026,2
13130013503,20131027,2
13130013503,20131028,1
13130013503,20131029,1
13130013503,20131030,1
13130013503,20131031,1
13130013503,20131101,1
13130013503,20131102,2
13130013503,20131103,2
13130013503,20131104,1
13130013503,20131105,1
13130013503,20131106,1
13130013503,20131107,1
13130013503,20131108,1
13130013503,20131109,2
13130013503,20131110,2
13130013503,20131111,1
13130013503,20131112,1
13130013503,20131113,1
13130013503,20131114,1
13130013503,20131115,1
13130013503,20131116,2
13130013503,20131117,2
13130013503,20131118,1
13130013503,20131119,1
13130013503,20131120,1
13130013503,20131121,1
13130013503,20131122,1
13130013503,20131123,2
13130013503,20131124,2
13130013503,20131125,1
13130013503,20131126,1
13130013503,20131127,1
13130013503,20131128,1
13130013503,20131129,1
13130013503,20131130,2
13130013503,20131201,2
13130013503,20131202,1
13130013503,20131203,1
13130013503,20131204,1
13130013503,20131205,1
13130013503,20131206,1
13130013503,20131207,2
13130013503,20131208,2
13130013503,20131209,1
13130013503,20131210,1
13130013503,20131211,1
13130013503,20131212,1
13130013503,20131213,1
13130013503,20131214,2
13130013503,20131215,2
13130013503,20131216,1
13130013503,20131217,1
13130013503,20131218,1
13130013503,20131219,1
13130013503,20131220,1
13130013503,20131221,2
13130013503,20131222,2
13130013503,20131223,2
13130013503,20131224,2
13130013503,20131225,2
13130013503,20131226,2
13130013503,20131227,2
13130013503,20131228,2
13130013503,20131229,2
13130013503,20131230,2
13130013503,20131231,2
13130014505,20130901,2
13130014505,20130902,1
13130014505,20130903,1
13130014505,20130904,1
13130014505,20130905,1
13130014505,20130906,1
13130014505,20130907,2
13130014505,20130908,2
13130014505,20130909,1
13130014505,20130910,1
13130014505,20130911,1
13130014505,20130912,1
13130014505,20130913,1
13130014505,20130914,2
13130014505,20130915,2
13130014505,20130916,1
13130014505,20130917,1
13130014505,20130918,1
13130014505,20130919,1
13130014505,20130920,1
13130014505,20130921,2
13130014505,20130922,2
13130014505,20130923,1
13130014505,20130924,1
13130014505,20130925,1
13130014505,20130926,1
13130014505,20130927,1
13130014505,20130928,2
13130014505,20130929,2
13130014505,20130930,1
13130014505,20131001,1
13130014505,20131002,1
13130014505,20131003,2
13130014505,20131004,2
13130014505,20131005,2
13130014505,20131006,2
13130014505,20131007,2
13130014505,20131008,2
13130014505,20131009,2
13130014505,20131010,2
13130014505,20131011,2
13130014505,20131012,2
13130014505,20131013,2
13130014505,20131014,2
13130014505,20131015,2
13130014505,20131016,2
13130014505,20131017,2
13130014505,20131018,2
13130014505,20131019,2
13130014505,20131020,2
13130014505,20131021,1
13130014505,20131022,1
13130014505,20131023,1
13130014505,20131024,1
13130014505,20131025,1
13130014505,20131026,2
13130014505,20131027,2
13130014505,20131028,1
13130014505,20131029,1
13130014505,20131030,1
13130014505,20131031,1
13130014505,20131101,1
13130014505,20131102,2
13130014505,20131103,2
13130014505,20131104,1
13130014505,20131105,1
13130014505,20131106,1
13130014505,20131107,1
13130014505,20131108,1
13130014505,20131109,2
13130014505,20131110,2
13130014505,20131111,1
13130014505,20131112,1
13130014505,20131113,1
13130014505,20131114,1
13130014505,20131115,1
13130014505,20131116,2
13130014505,20131117,2
13130014505,20131118,1
13130014505,20131119,1
13130014505,20131120,1
13130014505,20131121,1
13130014505,20131122,1
13130014505,20131123,2
13130014505,20131124,2
13130014505,20131125,1
13130014505,20131126,1
13130014505,20131127,1
13130014505,20131128,1
13130014505,20131129,1
13130014505,20131130,2
13130014505,20131201,2
13130014505,20131202,1
13130014505,20131203,1
13130014505,20131204,1
13130014505,20131205,1
13130014505,20131206,1
13130014505,20131207,2
13130014505,20131208,2
13130014505,20131209,1
13130014505,20131210,1
13130014505,20131211,1
13130014505,20131212,1
13130014505,20131213,1
13130014505,20131214,2
13130014505,20131215,2
13130014505,20131216,1
13130014505,20131217,1
13130014505,20131218,1
13130014505,20131219,1
13130014505,20131220,1
13130014505,20131221,2
13130014505,20131222,2
13130014505,20131223,2
13130014505,20131224,2
13130014505,20131225,2
13130014505,20131226,2
13130014505,20131227,2
13130014505,20131228,2
13130014505,20131229,2
13130014505,20131230,2
13130014505,20131231,2
13130015507,20130901,2
13130015507,20130902,1
13130015507,20130903,1
13130015507,20130904,1
13130015507,20130905,1
13130015507,20130906,1
13130015507,20130907,2
13130015507,20130908,2
13130015507,20130909,1
13130015507,20130910,1
13130015507,20130911,1
13130015507,20130912,1
13130015507,20130913,1
13130015507,20130914,2
13130015507,20130915,2
13130015507,20130916,1
13130015507,20130917,1
13130015507,20130918,1
13130015507,20130919,1
13130015507,20130920,1
13130015507,20130921,2
13130015507,20130922,2
13130015507,20130923,1
13130015507,20130924,1
13130015507,20130925,1
13130015507,20130926,1
13130015507,20130927,1
13130015507,20130928,2
13130015507,20130929,2
13130015507,20130930,1
13130015507,20131001,1
13130015507,20131002,1
13130015507,20131003,2
13130015507,20131004,2
13130015507,20131005,2
13130015507,20131006,2
13130015507,20131007,2
13130015507,20131008,2
13130015507,20131009,2
13130015507,20131010,2
13130015507,20131011,2
13130015507,20131012,2
13130015507,20131013,2
13130015507,20131014,2
13130015507,20131015,2
13130015507,20131016,2
13130015507,20131017,2
13130015507,20131018,2
13130015507,20131019,2
13130015507,20131020,2
13130015507,20131021,1
13130015507,20131022,1
13130015507,20131023,1
13130015507,20131024,1
13130015507,20131025,1
13130015507,20131026,2
13130015507,20131027,2
13130015507,20131028,1
13130015507,20131029,1
13130015507,20131030,1
13130015507,20131031,1
13130015507,20131101,1
13130015507,20131102,2
13130015507,20131103,2
13130015507,20131104,1
13130015507,20131105,1
13130015507,20131106,1
13130015507,20131107,1
13130015507,20131108,1
13130015507,20131109,2
13130015507,20131110,2
13130015507,20131111,1
13130015507,20131112,1
13130015507,20131113,1
13130015507,20131114,1
13130015507,20131115,1
13130015507,20131116,2
13130015507,20131117,2
13130015507,20131118,1
13130015507,20131119,1
13130015507,20131120,1
13130015507,20131121,1
13130015507,20131122,1
13130015507,20131123,2
13130015507,20131124,2
13130015507,20131125,1
13130015507,20131126,1
13130015507,20131127,1
13130015507,20131128,1
13130015507,20131129,1
13130015507,20131130,2
13130015507,20131201,2
13130015507,20131202,1
13130015507,20131203,1
13130015507,20131204,1
13130015507,20131205,1
13130015507,20131206,1
13130015507,20131207,2
13130015507,20131208,2
13130015507,20131209,1
13130015507,20131210,1
13130015507,20131211,1
13130015507,20131212,1
13130015507,20131213,1
13130015507,20131214,2
13130015507,20131215,2
13130015507,20131216,1
13130015507,20131217,1
13130015507,20131218,1
13130015507,20131219,1
13130015507,20131220,1
13130015507,20131221,2
13130015507,20131222,2
13130015507,20131223,2
13130015507,20131224,2
13130015507,20131225,2
13130015507,20131226,2
13130015507,20131227,2
13130015507,20131228,2
13130015507,20131229,2
13130015507,20131230,2
13130015507,20131231,2
13130016509,20130901,2
13130016509,20130902,1
13130016509,20130903,1
13130016509,20130904,1
13130016509,20130905,1
13130016509,20130906,1
13130016509,20130907,2
13130016509,20130908,2
13130016509,20130909,1
13130016509,20130910,1
13130016509,20130911,1
13130016509,20130912,1
13130016509,20130913,1
13130016509,20130914,2
13130016509,20130915,2
13130016509,20130916,1
13130016509,20130917,1
13130016509,20130918,1
13130016509,20130919,1
13130016509,20130920,1
13130016509,20130921,2
13130016509,20130922,2
13130016509,20130923,1
13130016509,20130924,1
13130016509,20130925,1
13130016509,20130926,1
13130016509,20130927,1
13130016509,20130928,2
13130016509,20130929,2
13130016509,20130930,1
13130016509,20131001,1
13130016509,20131002,1
13130016509,20131003,2
13130016509,20131004,2
13130016509,20131005,2
13130016509,20131006,2
13130016509,20131007,2
13130016509,20131008,2
13130016509,20131009,2
13130016509,20131010,2
13130016509,20131011,2
13130016509,20131012,2
13130016509,20131013,2
13130016509,20131014,2
13130016509,20131015,2
13130016509,20131016,2
13130016509,20131017,2
13130016509,20131018,2
13130016509,20131019,2
13130016509,20131020,2
13130016509,20131021,1
13130016509,20131022,1
13130016509,20131023,1
13130016509,20131024,1
13130016509,20131025,1
13130016509,20131026,2
13130016509,20131027,2
13130016509,20131028,1
13130016509,20131029,1
13130016509,20131030,1
13130016509,20131031,1
13130016509,20131101,1
13130016509,20131102,2
13130016509,20131103,2
13130016509,20131104,1
13130016509,20131105,1
13130016509,20131106,1
13130016509,20131107,1
13130016509,20131108,1
13130016509,20131109,2
13130016509,20131110,2
13130016509,20131111,1
13130016509,20131112,1
13130016509,20131113,1
13130016509,20131114,1
13130016509,20131115,1
13130016509,20131116,2
13130016509,20131117,2
13130016509,20131118,1
13130016509,20131119,1
13130016509,20131120,1
13130016509,20131121,1
13130016509,20131122,1
13130016509,20131123,2
13130016509,20131124,2
13130016509,20131125,1
13130016509,20131126,1
13130016509,20131127,1
13130016509,20131128,1
13130016509,20131129,1
13130016509,20131130,2
13130016509,20131201,2
13130016509,20131202,1
13130016509,20131203,1
13130016509,20131204,1
13130016509,20131205,1
13130016509,20131206,1
13130016509,20131207,2
13130016509,20131208,2
13130016509,20131209,1
13130016509,20131210,1
13130016509,20131211,1
13130016509,20131212,1
13130016509,20131213,1
13130016509,20131214,2
13130016509,20131215,2
13130016509,20131216,1
13130016509,20131217,1
13130016509,20131218,1
13130016509,20131219,1
13130016509,20131220,1
13130016509,20131221,2
13130016509,20131222,2
13130016509,20131223,2
13130016509,20131224,2
13130016509,20131225,2
13130016509,20131226,2
13130016509,20131227,2
13130016509,20131228,2
13130016509,20131229,2
